Datetime,RPS Price,Smoothed RPS Price,Variance,Std_Dev_Pos,Std_Dev_Neg
2022-08-01 13:00:00,480.77,293.91289473684213,40300.91094084211,695.4146304284434,-107.58884095475912
2022-08-01 13:30:00,477.17,295.988051948052,40102.219160628854,696.4988216440933,-104.5227177479893
2022-08-01 14:00:00,454.69,297.93089743589746,39875.833709573766,697.309583444922,-101.44778857312713
2022-08-01 14:30:00,457.64,299.7811392405063,39635.0532563778,697.9522243603467,-98.3899458793341
2022-08-01 15:00:00,458.07,301.61475,39402.313994873424,698.6150723921785,-95.38557239217852
2022-08-01 15:30:00,444.38,303.33061728395063,39148.2653133642,699.0490288513893,-92.38779428348806
2022-08-01 16:00:00,453.58,305.03890243902435,38904.248925940985,699.5221032267941,-89.44429834874546
2022-08-01 16:30:00,450.8,306.810843373494,38690.408163914195,700.208393767058,-86.5867070200701
2022-08-01 17:00:00,444.53,307.7754761904762,38302.42205157774,699.1955679158639,-83.64461553491157
2022-08-01 17:30:00,378.92,307.24388235294117,37870.461157366946,696.4505686129125,-81.9628039070302
2022-08-01 18:00:00,273.74,305.9647674418605,37565.63392641587,693.6018860278693,-81.67235114414831
2022-08-01 18:30:00,216.08,304.66551724137935,37275.68467385725,690.8037550467398,-81.472720563981
2022-08-01 19:00:00,214.29,303.45727272727277,36975.69575109718,688.0385814311524,-81.12403597660682
2022-08-01 19:30:00,208.1,302.2352808988764,36688.41788884065,685.3196992133813,-80.84913741562855
2022-08-01 20:00:00,203.6,300.8981111111111,36437.110548077406,682.6682542500287,-80.87203202780648
2022-08-01 20:30:00,188.25,299.48857142857145,36213.0527568254,680.0831208210997,-81.10597796395678
2022-08-01 21:00:00,173.62,298.11782608695654,35987.96985895843,677.527735598864,-81.29208342495082
2022-08-01 21:30:00,174.46,296.4821505376344,35845.61168228144,675.1408976030175,-82.17659652774864
2022-08-01 22:00:00,146.29,294.71212765957443,35754.67521047815,672.8902614033336,-83.46600608418476
2022-08-01 22:30:00,130.03,292.84347368421055,35706.03375482642,670.7642789057618,-85.07733153734068
2022-08-01 23:00:00,120.32,291.00645833333334,35654.14480627193,668.6525614842698,-86.63964481760308
2022-08-01 23:30:00,122.39,289.1427835051546,35619.65599946306,666.6061910003081,-88.32062398999881
2022-08-02 00:00:00,111.22,287.1771428571429,35631.089880412364,664.7011282165495,-90.34684250226371
2022-08-02 00:30:00,101.85,285.27737373737375,35624.81047874665,662.7680913914462,-92.21334391669865
2022-08-02 01:00:00,98.15,283.3571,35633.70903089899,660.894960516791,-94.180760516791
2022-08-02 01:30:00,96.43,283.16360000000003,35703.74248589899,661.0722793705538,-94.7450793705537
2022-08-02 02:00:00,97.56,283.0526,35744.83672650505,661.1786992129744,-95.07349921297447
2022-08-02 02:30:00,95.18,282.99730000000005,35765.31447849495,661.231695466594,-95.23709546659393
2022-08-02 03:00:00,97.47,282.9269,35791.11104382828,661.2976760587663,-95.44387605876636
2022-08-02 03:30:00,98.54,282.9433,35785.0345920303,661.2819556619892,-95.39535566198913
2022-08-02 04:00:00,102.04,282.957,35779.9577,661.2688168918332,-95.35481689183331
2022-08-02 04:30:00,103.35,283.05170000000004,35745.77208091919,661.1827464953609,-95.07934649536082
2022-08-02 05:00:00,113.67,283.1161,35722.6552260505,661.1248577083393,-94.8926577083393
2022-08-02 05:30:00,115.94,283.2777,35667.01360374747,660.9919496848509,-94.43654968485095
2022-08-02 06:00:00,137.39,283.68469999999996,35538.27728374747,660.7166736242403,-93.34727362424042
2022-08-02 06:30:00,158.86,284.42400000000004,35339.175056565655,660.3983345313117,-91.55033453131159
2022-08-02 07:00:00,186.03,285.2814,35116.575482868684,660.0697428436306,-89.5069428436305
2022-08-02 07:30:00,195.06,286.3527,34902.7655370808,659.9983371327294,-87.29293713272926
2022-08-02 08:00:00,238.0,289.3982,35072.20331389898,663.9496827838702,-85.15328278387034
2022-08-02 08:30:00,480.23,293.597,35976.11079898989,672.94439118117,-85.75039118116996
2022-08-02 09:00:00,657.76,297.70399999999995,36799.58089292928,681.3683371121651,-85.96033711216523
2022-08-02 09:30:00,659.72,301.11990000000003,37531.15660504039,688.5790932322184,-86.33929323221838
2022-08-02 10:00:00,670.69,301.5596,37720.62311296968,689.9955566928359,-86.87635669283594
2022-08-02 10:30:00,614.14,300.1208,36884.72449430302,684.2287249081071,-83.98712490810715
2022-08-02 11:00:00,555.57,298.50809999999996,35989.59275291918,677.9265642471644,-80.91036424716441
2022-08-02 11:30:00,527.73,296.6434,34980.17131155555,670.703134863594,-77.41633486359393
2022-08-02 12:00:00,525.47,295.3104,34342.7735291313,665.9464669396939,-75.3256669396938
2022-08-02 12:30:00,501.56,294.2847,33886.04185546463,662.4479347503734,-73.87853475037338
2022-08-02 13:00:00,493.39,293.6431,33617.909956959586,660.346849405209,-73.060649405209
2022-08-02 13:30:00,470.09,293.11,33403.05617171716,658.6400598950361,-72.42005989503605
2022-08-02 14:00:00,453.7,292.6895,33241.273893686855,657.3332927275706,-71.95429272757053
2022-08-02 14:30:00,447.53,292.4425,33153.52452398989,656.6046865267721,-71.71968652677208
2022-08-02 15:00:00,444.1,292.1037,33038.567356878775,655.6339868091118,-71.42658680911183
2022-08-02 15:30:00,446.47,291.8375,32958.218301767665,654.9254689649199,-71.25046896491995
2022-08-02 16:00:00,440.6,291.6735,32905.97535631312,654.4735846544174,-71.12658465441751
2022-08-02 16:30:00,443.41,291.4619,32839.322510494945,653.8943627319961,-70.97056273199615
2022-08-02 17:00:00,452.11,290.8067,32679.843256676762,652.3580421724597,-70.74464217245975
2022-08-02 17:30:00,387.84,288.92890000000006,32414.970272515147,649.0120585759887,-71.15425857598859
2022-08-02 18:00:00,262.59,286.60360000000003,32195.270526303026,645.4644116041818,-72.2572116041818
2022-08-02 18:30:00,197.24,284.26259999999996,31996.418419434336,642.0134541956782,-73.48825419567817
2022-08-02 19:00:00,192.93,282.4895,31971.74206136363,640.1023748317859,-75.12337483178584
2022-08-02 19:30:00,198.34,281.8336,32026.35607175757,639.7517809953642,-76.0845809953642
2022-08-02 20:00:00,194.7,281.6393,32055.941269202016,639.7227610489683,-76.4441610489684
2022-08-02 20:30:00,181.89,281.3432,32104.995916929292,639.7005407476358,-77.01414074763579
2022-08-02 21:00:00,172.63,280.9825,32171.3777239899,639.7101277288377,-77.7451277288377
2022-08-02 21:30:00,173.38,280.46569999999997,32278.876404555558,639.7921610604433,-78.86076106044328
2022-08-02 22:00:00,146.0,279.9472,32402.354246626266,639.9602789103433,-80.06587891034326
2022-08-02 22:30:00,130.1,279.37760000000003,32557.150123474752,640.2496001522687,-81.49440015226867
2022-08-02 23:00:00,117.19,278.7672,32723.786117333337,640.5615400183775,-83.02714001837751
2022-08-02 23:30:00,116.49,278.3951,32837.21734443435,640.815945672179,-84.02574567217903
2022-08-03 00:00:00,110.23,278.06359999999995,32947.56622731314,641.0928893269805,-84.96568932698062
2022-08-03 00:30:00,96.51,277.8084,33035.40452064647,641.3212857173924,-85.70448571739229
2022-08-03 01:00:00,99.1,277.5559,33121.059228474754,641.5397415560491,-86.42794155604906
2022-08-03 01:30:00,93.25,277.402,33175.1430929293,641.6828976212137,-86.87889762121375
2022-08-03 02:00:00,94.43,277.31489999999997,33206.7917929192,641.7695160658097,-87.13971606580981
2022-08-03 02:30:00,94.3,277.30660000000006,33209.802861050506,641.777739384454,-87.16453938445386
2022-08-03 03:00:00,96.96,277.3052,33210.31462723233,641.7791476408833,-87.16874764088323
2022-08-03 03:30:00,98.06,277.3334,33200.15412165657,641.7515890172693,-87.08478901726937
2022-08-03 04:00:00,100.35,277.393,33178.577332323235,641.692752030238,-86.90675203023807
2022-08-03 04:30:00,100.2,277.4939,33142.920199787884,641.5978423010297,-86.6100423010297
2022-08-03 05:00:00,109.05,277.62370000000004,33097.67931445455,641.4790521082496,-86.23165210824942
2022-08-03 05:30:00,108.62,277.8755,33014.7025159091,641.2744681653436,-85.52346816534362
2022-08-03 06:00:00,120.84,278.2483,32897.1598809192,640.9997845230503,-84.50318452305032
2022-08-03 06:30:00,147.26,278.8797,32727.09771203031,640.6923460588702,-82.93294605887013
2022-08-03 07:00:00,187.71,279.5296,32555.4064079192,640.3919361223457,-81.3327361223457
2022-08-03 07:30:00,199.21,280.5537,32366.213449808092,640.3659479839066,-79.25854798390668
2022-08-03 08:00:00,240.59,283.7301,32594.260360595967,644.8077113834585,-77.34751138345848
2022-08-03 08:30:00,467.69,288.2183,33722.80056980809,655.4936766307134,-79.05707663071337
2022-08-03 09:00:00,608.0,292.4472,34715.28709107071,665.0879765721337,-80.19357657213368
2022-08-03 09:30:00,600.25,296.04110000000003,35611.590141202025,673.4617679089106,-81.37956790891047
2022-08-03 10:00:00,576.22,296.777,35939.57252020202,675.9317046797759,-82.37770467977589
2022-08-03 10:30:00,536.62,295.2736,35069.22631822222,669.8091861235202,-79.26198612352033
2022-08-03 11:00:00,516.48,293.6579,34140.70719251515,663.2019823096218,-75.88618230962192
2022-08-03 11:30:00,493.43,291.8839,33104.19268059596,655.7750523002226,-72.00725230022266
2022-08-03 12:00:00,472.3,290.54600000000005,32412.187420202023,650.6137015240441,-69.52170152404403
2022-08-03 12:30:00,466.02,289.73960000000005,32045.467327111117,647.7645562648454,-68.28535626484535
2022-08-03 13:00:00,463.93,289.2179,31821.856958171724,645.991536683944,-67.55573668394402
2022-08-03 13:30:00,468.75,288.79650000000004,31638.490239141418,644.5407353103781,-66.94773531037805
2022-08-03 14:00:00,466.22,288.5636,31543.80817882829,643.7751323512359,-66.64793235123597
2022-08-03 14:30:00,462.32,288.45259999999996,31499.10951034344,643.4123696097034,-66.50716960970351
2022-08-03 15:00:00,456.07,288.2343,31423.77107122223,642.7693254698243,-66.30072546982421
2022-08-03 15:30:00,443.29,288.2122,31416.43245369698,642.7058245051353,-66.28142450513536
2022-08-03 16:00:00,428.07,288.1941,31410.639654737384,642.6550408932803,-66.26684089328029
2022-08-03 16:30:00,441.24,288.2139,31416.915094737382,642.710247483228,-66.282447483228
2022-08-03 17:00:00,436.91,288.2932,31442.896890666678,642.9361014694454,-66.34970146944534
2022-08-03 17:30:00,378.86,288.5186,31517.33084650506,643.5810218162494,-66.54382181624942
2022-08-03 18:00:00,265.8,288.85130000000004,31632.50557102021,644.5618878155454,-66.85928781554537
2022-08-03 18:30:00,218.27,289.09950000000003,31720.526115909102,645.3046437916589,-67.1056437916589
2022-08-03 19:00:00,210.43,289.9584,31965.626765090914,647.5370725468448,-67.62027254684483
2022-08-03 19:30:00,201.61,291.98810000000003,32265.373476151522,651.2393963158326,-67.26319631583249
2022-08-03 20:00:00,208.15,293.5832,32214.489302787886,652.551105544704,-65.38470554470405
2022-08-03 20:30:00,196.65,294.0535,32140.97680479799,652.6115946223247,-64.5045946223247
2022-08-03 21:00:00,184.68,293.8845,32176.510847222235,652.6407450869517,-64.87174508695165
2022-08-03 21:30:00,172.03,293.4024,32296.352580040417,652.8261197517181,-66.02131975171818
2022-08-03 22:00:00,151.92,292.93,32425.089882828295,653.0693612635437,-67.2093612635436
2022-08-03 22:30:00,136.4,292.413,32577.465449494957,653.397572797758,-68.571572797758
2022-08-03 23:00:00,116.66,291.849,32744.900528282837,653.7600417120916,-70.06204171209168
2022-08-03 23:30:00,113.42,291.47950000000003,32867.424675505055,654.0670048895373,-71.10800488953726
2022-08-04 00:00:00,109.08,291.1561,32983.318038171725,654.3822997057575,-72.07009970575763
2022-08-04 00:30:00,96.88,290.9337,33066.425952838385,654.6172215009797,-72.74982150097969
2022-08-04 01:00:00,94.8,290.7173,33147.37070071717,654.8456878014301,-73.41108780143009
2022-08-04 01:30:00,97.14,290.5602,33207.12067066666,655.0166208278771,-73.89622082787707
2022-08-04 02:00:00,95.83,290.5576,33208.14060024242,655.0196177754736,-73.90441777547369
2022-08-04 02:30:00,93.14,290.5272,33219.991220363634,655.0542427299661,-73.99984272996613
2022-08-04 03:00:00,97.32,290.5507,33210.68076011111,655.0266567384992,-73.92525673849929
2022-08-04 03:30:00,96.29,290.6395,33176.28643914141,654.9266748450193,-73.64767484501925
2022-08-04 04:00:00,100.38,290.7074,33149.81525377778,654.8492144282679,-73.43441442826793
2022-08-04 04:30:00,101.14,290.8578,33093.20937288889,654.6885813964557,-72.97298139645574
2022-08-04 05:00:00,107.56,291.0132,33035.09746440404,654.5243963304791,-72.49799633047917
2022-08-04 05:30:00,111.52,291.2823,32938.68749667677,654.2626713518227,-71.69807135182265
2022-08-04 06:00:00,127.22,291.78000000000003,32771.33345858586,653.8370864302251,-70.27708643022498
2022-08-04 06:30:00,140.63,292.5207,32552.766580313128,653.3684051627909,-68.32700516279095
2022-08-04 07:00:00,176.81,293.33349999999996,32316.862299747474,652.8713272157047,-66.20432721570472
2022-08-04 07:30:00,180.93,294.47810000000004,32049.01248827273,652.5228597062285,-63.56665970622845
2022-08-04 08:00:00,239.8,297.87820000000005,32193.855717939394,656.7311265197061,-60.97472651970605
2022-08-04 08:30:00,476.5,302.5696,33350.65165236364,667.8128156925773,-62.67361569257736
2022-08-04 09:00:00,634.85,307.1512,34493.086107636365,678.5974874098292,-64.2950874098292
2022-08-04 09:30:00,617.95,311.0614,35496.25937175758,687.8704199119845,-65.74761991198449
2022-08-04 10:00:00,597.39,312.2307,36002.97718031314,691.719710013798,-67.25831001379805
2022-08-04 10:30:00,553.82,311.6182,35674.51564117172,689.3721709449616,-66.13577094496156
2022-08-04 11:00:00,507.42,310.80330000000004,35265.75809708081,686.3868890828076,-64.78028908280754
2022-08-04 11:30:00,498.15,310.01959999999997,34906.96036751515,683.6876899810159,-63.64848998101593
2022-08-04 12:00:00,493.29,309.35630000000003,34647.31252051515,681.6320715485399,-62.919471548539775
2022-08-04 12:30:00,480.35,308.92560000000003,34485.64422892929,680.3318155049606,-62.48061550496044
2022-08-04 13:00:00,474.93,308.6422,34388.042356727274,679.5224629244499,-62.238062924449935
2022-08-04 13:30:00,475.56,308.4659,34332.86189918182,679.0484786470909,-62.11667864709091
2022-08-04 14:00:00,483.33,308.3876,34308.552794181815,678.8389614183748,-62.06376141837467
2022-08-04 14:30:00,478.27,308.3133,34285.757771828285,678.6415747608035,-62.014974760803455
2022-08-04 15:00:00,482.29,308.2159,34255.13769110101,678.3787705913169,-61.946970591316926
2022-08-04 15:30:00,448.26,308.0399,34202.05605554546,677.9158578861295,-61.83605788612948
2022-08-04 16:00:00,451.49,307.9095,34163.11379469697,677.5748286133119,-61.755828613311905
2022-08-04 16:30:00,445.72,307.9507,34175.61528132323,677.6836592087957,-61.782259208795665
2022-08-04 17:00:00,446.08,308.1388,34230.58237632323,678.1689737768056,-61.89137377680555
2022-08-04 17:30:00,454.4,308.51009999999997,34334.32925958586,679.1005977712507,-62.08039777125083
2022-08-04 18:00:00,463.14,308.833,34431.3384979798,679.9466672125121,-62.28066721251207
2022-08-04 18:30:00,476.68,309.2168,34545.37369672727,680.9445159251231,-62.510915925123186
2022-08-04 19:00:00,476.93,310.1551,34765.42694039394,683.064885017202,-62.75468501720195
2022-08-04 19:30:00,473.73,312.23269999999997,35010.90314516162,686.4567139016287,-61.991313901628814
2022-08-04 20:00:00,465.56,313.7599,34954.238471707074,687.6809530136386,-60.16115301363857
2022-08-04 20:30:00,356.75,314.209,34880.65915252526,687.7362903150465,-59.31829031504651
2022-08-04 21:00:00,239.96,314.128,34899.74054343435,687.7574450036525,-59.50144500365252
2022-08-04 21:30:00,181.44,313.8448,34968.393029252526,687.8415541530409,-60.15195415304083
2022-08-04 22:00:00,146.49,313.48560000000003,35066.33866933334,688.0057659154463,-61.034565915446194
2022-08-04 22:30:00,134.65,312.9665,35228.36189166667,688.3508997380108,-62.41789973801076
2022-08-04 23:00:00,120.93,312.4582,35398.922059353536,688.7502252110243,-63.833825211024305
2022-08-04 23:30:00,116.98,312.1025,35526.93478863636,689.0743015376554,-64.86930153765536
2022-08-05 00:00:00,109.05,311.7511,35664.014011909094,689.4494664879111,-65.94726648791107
2022-08-05 00:30:00,97.76,311.5897,35730.230530212124,689.6385356295368,-66.45913562953677
2022-08-05 01:00:00,94.95,311.5127,35761.6498279899,689.7277173009522,-66.70231730095225
2022-08-05 01:30:00,94.85,311.4363,35793.47768213131,689.8195854772066,-66.94698547720662
2022-08-05 02:00:00,94.52,311.474,35777.27885656566,689.7716545344454,-66.82365453444544
2022-08-05 02:30:00,96.25,311.55469999999997,35742.605677686865,689.6689984743468,-66.5595984743469
2022-08-05 03:00:00,96.06,311.6012,35722.67991571717,689.6100883384472,-66.40768833844726
2022-08-05 03:30:00,95.6,311.68730000000005,35685.890124959595,689.5014877958508,-66.12688779585068
2022-08-05 04:00:00,103.31,311.7859,35643.32946483838,689.3747211525251,-65.80292115252502
2022-08-05 04:30:00,101.09,311.9722,35566.08306783838,689.1516430657025,-65.20724306570253
2022-08-05 05:00:00,112.0,312.16650000000004,35485.197606818176,688.9168024912824,-64.58380249128226
2022-08-05 05:30:00,113.6,312.5126,35349.09671842423,688.53970922711,-63.51450922711001
2022-08-05 06:00:00,127.26,313.06530000000004,35143.633061525245,687.998003623065,-61.86740362306483
2022-08-05 06:30:00,149.97,313.7455,34907.506921969696,687.4165153167874,-59.925515316787425
2022-08-05 07:00:00,183.12,314.4493,34669.51247324242,686.8443186199725,-57.945718619972524
2022-08-05 07:30:00,189.9,315.4286,34395.003901050506,686.3464016814535,-55.48920168145344
2022-08-05 08:00:00,235.3,318.9922,34406.519728444444,689.9720901743567,-51.987690174356715
2022-08-05 08:30:00,487.27,324.1019,35549.72942564647,701.1946176472463,-52.99081764724633
2022-08-05 09:00:00,656.85,329.0744,36584.07823701011,711.6136959527694,-53.46489595276927
2022-08-05 09:30:00,657.37,333.2034,37544.26759438384,720.7302640720735,-54.323464072073534
2022-08-05 10:00:00,631.61,334.55410000000006,38117.71819413132,725.0292884262626,-55.92108842626254
2022-08-05 10:30:00,584.62,333.8336,37732.53285357576,722.3308733679131,-54.663673367913134
2022-08-05 11:00:00,546.75,333.0721,37353.44100059596,719.6128662878314,-53.468666287831354
2022-08-05 11:30:00,518.76,332.37620000000004,37030.27509248485,717.2412417613159,-52.488841761315825
2022-08-05 12:00:00,497.85,331.85220000000004,36823.31541733334,715.6402426346467,-51.93584263464663
2022-08-05 12:30:00,470.29,331.6505,36755.84426136365,715.0867750776908,-51.7857750776908
2022-08-05 13:00:00,473.41,331.5733,36730.47305061617,714.8772162367959,-51.730616236795925
2022-08-05 13:30:00,465.09,331.4689,36697.45546443435,714.6004986155898,-51.66269861558976
2022-08-05 14:00:00,454.67,331.5712,36729.270754101024,714.8688428526584,-51.726442852658465
2022-08-05 14:30:00,458.19,331.5232,36715.59969470709,714.7495023056068,-51.703102305606876
2022-08-05 15:00:00,456.5,331.4225,36687.3117118687,714.50114316283,-51.65614316282995
2022-08-05 15:30:00,459.01,331.12019999999995,36603.67925652527,713.7619606928197,-51.52156069281972
2022-08-05 16:00:00,448.62,330.9457,36554.85026112123,713.3321551007068,-51.440755100706895
2022-08-05 16:30:00,449.28,330.92910000000006,36549.80243251517,713.2891524767992,-51.43095247679918
2022-08-05 17:00:00,460.19,330.3096,36441.33905842426,712.1018946232637,-51.48269462326374
2022-08-05 17:30:00,462.1,328.57529999999997,36317.54665142426,709.7185625741888,-52.56796257418881
2022-08-05 18:00:00,465.2,326.3158,36293.35653571718,707.3321069251351,-54.70050692513507
2022-08-05 18:30:00,473.53,323.88599999999997,36295.864383838394,704.9154706913805,-57.143470691380514
2022-08-05 19:00:00,475.29,321.339,36273.03142929293,702.2486030781736,-59.570603078173576
2022-08-05 19:30:00,472.69,318.7026,36212.851205292936,699.2960902506502,-61.89089025065016
2022-08-05 20:00:00,473.56,316.0092,36078.70301753536,695.8970940821114,-63.87869408211128
2022-08-05 20:30:00,370.99,313.1703,35961.73316859596,692.4418816857149,-66.10128168571481
2022-08-05 21:00:00,255.34,310.2919,35856.605278171715,689.0087085954026,-68.42490859540266
2022-08-05 21:30:00,193.51,307.2251,35835.159362616156,685.8286359719514,-71.37843597195132
2022-08-05 22:00:00,179.83,305.082,36080.02931919192,684.9768766129489,-74.81287661294891
2022-08-05 22:30:00,160.73,303.8544,36392.23205519192,685.3893633005705,-77.6805633005705
2022-08-05 23:00:00,132.77,303.1756,36606.17747337373,685.8304182023779,-79.47921820237798
2022-08-05 23:30:00,121.2,302.77209999999997,36750.181202616164,686.1788354787402,-80.63463547874022
2022-08-06 00:00:00,116.35,302.3693,36903.21322273737,686.573481251258,-81.83488125125797
2022-08-06 00:30:00,101.26,302.1103,37004.856229202014,686.8432267385468,-82.62262673854684
2022-08-06 01:00:00,100.52,301.8548,37106.9414090505,687.1180419998072,-83.40844199980717
2022-08-06 01:30:00,105.72,301.6682,37183.1049320808,687.3266236449701,-83.99022364497006
2022-08-06 02:00:00,101.44,301.5881,37216.74258726262,687.4209269458814,-84.24472694588144
2022-08-06 02:30:00,100.65,301.5455,37234.70746338383,687.4714383010364,-84.38043830103635
2022-08-06 03:00:00,102.87,301.50489999999996,37251.825506050496,687.5195396501069,-84.50973965010706
2022-08-06 03:30:00,101.79,301.5059,37251.40745473736,687.5183736571986,-84.5065736571986
2022-08-06 04:00:00,104.44,301.4753,37264.18963728282,687.5539947620023,-84.60339476200221
2022-08-06 04:30:00,103.0,301.5088,37250.40001874747,687.5160539149879,-84.4984539149878
2022-08-06 05:00:00,115.95,301.5809,37220.927891101004,687.435421243958,-84.27362124395802
2022-08-06 05:30:00,115.72,301.74440000000004,37158.1116370101,687.2731882221514,-83.78438822215128
2022-08-06 06:00:00,134.99,302.19100000000003,36997.02193434343,686.8831986957543,-82.50119869575428
2022-08-06 06:30:00,156.41,302.59770000000003,36857.29842394949,686.5627943716082,-81.36739437160816
2022-08-06 07:00:00,175.58,303.1107,36687.74498031313,686.1916051900819,-79.97020519008191
2022-08-06 07:30:00,181.9,303.811,36488.00265555555,685.8476613588573,-78.22566135885734
2022-08-06 08:00:00,225.15,306.235,36322.22554040404,687.4028136485506,-74.93281364855056
2022-08-06 08:30:00,496.99,309.2643,36486.45246112122,691.292845850287,-72.76424585028707
2022-08-06 09:00:00,687.78,312.19870000000003,36639.92158112122,695.0298459697146,-70.63244596971452
2022-08-06 09:30:00,678.18,314.68379999999996,36871.4312379394,698.7225024139073,-69.35490241390727
2022-08-06 10:00:00,652.7,314.80879999999996,36916.57611167678,699.0825363478111,-69.46493634781126
2022-08-06 10:30:00,611.57,313.14459999999997,36043.582851353545,692.847551536348,-66.55835153634797
2022-08-06 11:00:00,562.8,311.3324,35111.7770689293,686.095135975333,-63.430335975333094
2022-08-06 11:30:00,541.8,309.8096,34358.378690747486,680.5298648399328,-60.91066483993285
2022-08-06 12:00:00,527.8,308.7425,33879.82433005052,676.871957283986,-59.38695728398602
2022-08-06 12:30:00,501.42,308.05530000000005,33596.626988797994,674.6429538499244,-58.532353849924334
2022-08-06 13:00:00,487.25,307.5477,33406.324672434355,673.095643079615,-58.00024307961496
2022-08-06 13:30:00,490.43,307.4409,33366.40613352526,672.7703739466021,-57.88857394660215
2022-08-06 14:00:00,482.85,307.4749,33377.707328272736,672.8662372168133,-57.91643721681328
2022-08-06 14:30:00,490.58,307.4094,33356.17928448486,672.6828826646185,-57.86408266461859
2022-08-06 15:00:00,470.13,307.26849999999996,33313.28134015152,672.3070258580333,-57.77002585803342
2022-08-06 15:30:00,465.49,307.17060000000004,33285.08704004042,672.0546201490902,-57.713420149090155
2022-08-06 16:00:00,453.1,307.2554,33311.67775034345,672.2851398861822,-57.77433988618213
2022-08-06 16:30:00,460.82,307.2981,33324.73431049496,672.3993698443815,-57.8031698443815
2022-08-06 17:00:00,480.63,306.5741,33155.25410120203,670.7457853419663,-57.59758534196635
2022-08-06 17:30:00,386.31,304.7448,32964.949435313145,667.8698442220318,-58.38024422203182
2022-08-06 18:00:00,278.06,302.3,32848.796246464655,664.784737590231,-60.18473759023095
2022-08-06 18:30:00,219.77,299.6635,32702.945865404043,661.3426167065306,-62.01561670653058
2022-08-06 19:00:00,203.1,296.9611,32546.437597767675,657.773725043901,-63.851525043901006
2022-08-06 19:30:00,199.7,294.2738,32355.245431878782,654.0250775898303,-65.4774775898303
2022-08-06 20:00:00,199.5,291.4024,32139.908414383834,649.9545352014729,-67.14973520147294
2022-08-06 20:30:00,207.34,288.33029999999997,31942.433516070698,645.7792251127813,-69.11862511278139
2022-08-06 21:00:00,193.04,285.2589,31741.859306858576,641.5838040236092,-71.0660040236092
2022-08-06 21:30:00,185.89,281.92400000000004,31585.398262626248,637.3696260112157,-73.52162601121563
2022-08-06 22:00:00,158.88,279.4864,31740.987069737355,635.806408249536,-76.83360824953604
2022-08-06 22:30:00,142.44,278.0893,32004.327295464627,635.8843658992637,-79.70576589926378
2022-08-06 23:00:00,117.2,277.3311,32191.365585646443,636.1701479624337,-81.50794796243366
2022-08-06 23:30:00,113.56,276.6166,32383.153046909065,636.5229936465096,-83.28979364650951
2022-08-07 00:00:00,106.14,275.9517,32583.024874858558,636.9670729405914,-85.06367294059129
2022-08-07 00:30:00,94.37,275.5657,32709.5772752626,637.2814849763408,-86.15008497634079
